solver,problem,status,len,time
OR incomplete,burma14,FEASIBLE,3945.0,0.003911018371582031
fourmil,burma14,FEASIBLE,3655.0,2.498831033706665
OR incomplete,burma14,FEASIBLE,3945.0,0.0037689208984375
fourmil,burma14,FEASIBLE,3527.0,2.5676729679107666
OR incomplete,burma14,FEASIBLE,3945.0,0.003777027130126953
fourmil,burma14,FEASIBLE,3775.0,2.814617156982422
OR incomplete,burma14,FEASIBLE,3945.0,0.0038280487060546875
fourmil,burma14,FEASIBLE,3915.0,2.7025411128997803
OR incomplete,burma14,FEASIBLE,3945.0,0.0037620067596435547
fourmil,burma14,FEASIBLE,3981.0,2.4778449535369873
OR incomplete,burma14,FEASIBLE,3945.0,0.010992050170898438
fourmil,burma14,FEASIBLE,3941.0,2.9013540744781494
OR incomplete,burma14,FEASIBLE,3945.0,0.003863096237182617
fourmil,burma14,FEASIBLE,4021.0,2.5461318492889404
OR incomplete,burma14,FEASIBLE,3945.0,0.003908872604370117
fourmil,burma14,FEASIBLE,3931.0,2.5660457611083984
OR incomplete,burma14,FEASIBLE,3945.0,0.003930807113647461
fourmil,burma14,FEASIBLE,3984.0,2.56949520111084
OR incomplete,burma14,FEASIBLE,3945.0,0.0038909912109375
fourmil,ulysses16.tsp,FEASIBLE,8329.0,2.4231250286102295
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.004161834716796875
fourmil,ulysses16.tsp,FEASIBLE,8125.0,2.479069948196411
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.004145383834838867
fourmil,ulysses16.tsp,FEASIBLE,7851.0,2.344167947769165
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.00406193733215332
fourmil,ulysses16.tsp,FEASIBLE,8172.0,2.353239059448242
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.0041391849517822266
fourmil,ulysses16.tsp,FEASIBLE,8481.0,2.33487606048584
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.004106998443603516
fourmil,ulysses16.tsp,FEASIBLE,7786.0,2.301621913909912
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.004090070724487305
fourmil,ulysses16.tsp,FEASIBLE,7520.0,2.3475492000579834
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.004090070724487305
fourmil,ulysses16.tsp,FEASIBLE,7729.0,2.4543938636779785
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.004175662994384766
fourmil,ulysses16.tsp,FEASIBLE,8113.0,2.32513689994812
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.004189968109130859
fourmil,ulysses16.tsp,FEASIBLE,7812.0,2.5054988861083984
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.0041370391845703125
fourmil,ulysses16.tsp,FEASIBLE,8396.0,2.3442890644073486
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.004168987274169922
fourmil,ulysses16.tsp,FEASIBLE,7777.0,2.4297940731048584
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.0042362213134765625
fourmil,ulysses16.tsp,FEASIBLE,7300.0,2.552155017852783
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.004171848297119141
fourmil,ulysses16.tsp,FEASIBLE,8304.0,2.3801209926605225
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.00410008430480957
fourmil,ulysses16.tsp,FEASIBLE,7795.0,2.4514079093933105
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.0041921138763427734
fourmil,ulysses16.tsp,FEASIBLE,7482.0,2.2809090614318848
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.0040378570556640625
fourmil,ulysses16.tsp,FEASIBLE,7501.0,2.402446746826172
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.003972053527832031
fourmil,ulysses16.tsp,FEASIBLE,8605.0,2.399089813232422
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.00415802001953125
fourmil,ulysses16.tsp,FEASIBLE,8431.0,2.3466413021087646
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.004105329513549805
fourmil,ulysses16.tsp,FEASIBLE,7916.0,2.409047842025757
OR incomplete,ulysses16.tsp,FEASIBLE,7130.0,0.004160165786743164
fourmil,gr17,FEASIBLE,2321.0,2.3582780361175537
OR incomplete,gr17,FEASIBLE,2270.0,0.004090070724487305
fourmil,gr17,FEASIBLE,2431.0,2.331076145172119
OR incomplete,gr17,FEASIBLE,2270.0,0.004086017608642578
fourmil,gr17,FEASIBLE,2510.0,2.3430471420288086
OR incomplete,gr17,FEASIBLE,2270.0,0.00408482551574707
fourmil,gr17,FEASIBLE,2741.0,2.3410611152648926
OR incomplete,gr17,FEASIBLE,2270.0,0.0042231082916259766
fourmil,gr17,FEASIBLE,2695.0,2.3713178634643555
OR incomplete,gr17,FEASIBLE,2270.0,0.0040891170501708984
fourmil,gr17,FEASIBLE,2464.0,2.522165060043335
OR incomplete,gr17,FEASIBLE,2270.0,0.004135847091674805
fourmil,gr17,FEASIBLE,2656.0,2.2972311973571777
OR incomplete,gr17,FEASIBLE,2270.0,0.0041387081146240234
fourmil,gr17,FEASIBLE,2482.0,2.3318657875061035
OR incomplete,gr17,FEASIBLE,2270.0,0.004228115081787109
fourmil,gr17,FEASIBLE,2549.0,2.237328052520752
OR incomplete,gr17,FEASIBLE,2270.0,0.004132747650146484
fourmil,gr17,FEASIBLE,2665.0,2.4912829399108887
OR incomplete,gr17,FEASIBLE,2270.0,0.004155158996582031
fourmil,gr17,FEASIBLE,2757.0,2.397261142730713
OR incomplete,gr17,FEASIBLE,2270.0,0.004055976867675781
fourmil,gr17,FEASIBLE,2589.0,2.4458160400390625
OR incomplete,gr17,FEASIBLE,2270.0,0.004051923751831055
fourmil,gr17,FEASIBLE,2281.0,2.3507678508758545
OR incomplete,gr17,FEASIBLE,2270.0,0.004073381423950195
fourmil,gr17,FEASIBLE,2642.0,2.3157477378845215
OR incomplete,gr17,FEASIBLE,2270.0,0.0040798187255859375
fourmil,gr17,FEASIBLE,2664.0,2.396705150604248
OR incomplete,gr17,FEASIBLE,2270.0,0.0041310787200927734
fourmil,gr17,FEASIBLE,2475.0,2.237278938293457
OR incomplete,gr17,FEASIBLE,2270.0,0.004149913787841797
fourmil,gr17,FEASIBLE,2385.0,2.382073163986206
OR incomplete,gr17,FEASIBLE,2270.0,0.0040340423583984375
fourmil,gr17,FEASIBLE,2639.0,2.387924909591675
OR incomplete,gr17,FEASIBLE,2270.0,0.003997087478637695
fourmil,gr17,FEASIBLE,2722.0,2.3700060844421387
OR incomplete,gr17,FEASIBLE,2270.0,0.004111051559448242
fourmil,gr17,FEASIBLE,2550.0,2.3252170085906982
OR incomplete,gr17,FEASIBLE,2270.0,0.004173994064331055
fourmil,gr21,FEASIBLE,4090.0,2.4560911655426025
OR incomplete,gr21,FEASIBLE,3165.0,0.00518798828125
fourmil,gr21,FEASIBLE,3943.0,2.390795946121216
OR incomplete,gr21,FEASIBLE,3165.0,0.005352973937988281
fourmil,gr21,FEASIBLE,3870.0,2.407895803451538
OR incomplete,gr21,FEASIBLE,3165.0,0.005593776702880859
fourmil,gr21,FEASIBLE,4067.0,2.4887821674346924
OR incomplete,gr21,FEASIBLE,3165.0,0.005295753479003906
fourmil,gr21,FEASIBLE,3678.0,2.581418037414551
OR incomplete,gr21,FEASIBLE,3165.0,0.005215167999267578
fourmil,gr21,FEASIBLE,4151.0,2.1824278831481934
OR incomplete,gr21,FEASIBLE,3165.0,0.0053288936614990234
fourmil,gr21,FEASIBLE,4107.0,2.381586790084839
OR incomplete,gr21,FEASIBLE,3165.0,0.0052988529205322266
fourmil,gr21,FEASIBLE,3406.0,2.3879501819610596
OR incomplete,gr21,FEASIBLE,3165.0,0.005296945571899414
fourmil,gr21,FEASIBLE,3911.0,2.4724693298339844
OR incomplete,gr21,FEASIBLE,3165.0,0.005300998687744141
fourmil,gr21,FEASIBLE,3663.0,2.5717389583587646
OR incomplete,gr21,FEASIBLE,3165.0,0.006311893463134766
fourmil,gr21,FEASIBLE,4132.0,3.0647621154785156
OR incomplete,gr21,FEASIBLE,3165.0,0.0056610107421875
fourmil,gr21,FEASIBLE,3379.0,2.5781471729278564
OR incomplete,gr21,FEASIBLE,3165.0,0.005181789398193359
fourmil,gr21,FEASIBLE,3459.0,2.4386041164398193
OR incomplete,gr21,FEASIBLE,3165.0,0.005276918411254883
fourmil,gr21,FEASIBLE,4336.0,2.739428997039795
OR incomplete,gr21,FEASIBLE,3165.0,0.0058939456939697266
fourmil,gr21,FEASIBLE,3742.0,2.39239501953125
OR incomplete,gr21,FEASIBLE,3165.0,0.005499839782714844
fourmil,gr21,FEASIBLE,3881.0,2.6069529056549072
OR incomplete,gr21,FEASIBLE,3165.0,0.005433797836303711
fourmil,gr21,FEASIBLE,3873.0,2.7367188930511475
OR incomplete,gr21,FEASIBLE,3165.0,0.0057888031005859375
fourmil,gr21,FEASIBLE,3938.0,2.3403358459472656
OR incomplete,gr21,FEASIBLE,3165.0,0.005587100982666016
fourmil,gr21,FEASIBLE,4172.0,2.336010694503784
OR incomplete,gr21,FEASIBLE,3165.0,0.0053708553314208984
fourmil,gr21,FEASIBLE,3866.0,2.3306541442871094
OR incomplete,gr21,FEASIBLE,3165.0,0.005277872085571289
fourmil,ulysses22.tsp,FEASIBLE,7573.0,2.4995310306549072
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.0074291229248046875
fourmil,ulysses22.tsp,FEASIBLE,8480.0,2.4748620986938477
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.007344961166381836
fourmil,ulysses22.tsp,FEASIBLE,8181.0,2.3878211975097656
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.007134914398193359
fourmil,ulysses22.tsp,FEASIBLE,9302.0,2.357599973678589
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.007154941558837891
fourmil,ulysses22.tsp,FEASIBLE,8267.0,2.3566129207611084
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.007122993469238281
fourmil,ulysses22.tsp,FEASIBLE,8537.0,2.1504299640655518
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.007076263427734375
fourmil,ulysses22.tsp,FEASIBLE,8094.0,2.429363965988159
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.007090091705322266
fourmil,ulysses22.tsp,FEASIBLE,8613.0,2.5296459197998047
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.007375001907348633
fourmil,ulysses22.tsp,FEASIBLE,8325.0,2.8096699714660645
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.007039070129394531
fourmil,ulysses22.tsp,FEASIBLE,8576.0,2.5320188999176025
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.00732421875
fourmil,ulysses22.tsp,FEASIBLE,8820.0,2.4638571739196777
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.007195949554443359
fourmil,ulysses22.tsp,FEASIBLE,8741.0,2.5239338874816895
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.0070688724517822266
fourmil,ulysses22.tsp,FEASIBLE,8870.0,2.2638747692108154
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.007259845733642578
fourmil,ulysses22.tsp,FEASIBLE,7921.0,2.1880600452423096
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.0071239471435546875
fourmil,ulysses22.tsp,FEASIBLE,8320.0,2.234248161315918
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.0069849491119384766
fourmil,ulysses22.tsp,FEASIBLE,8511.0,2.4147238731384277
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.007256984710693359
fourmil,ulysses22.tsp,FEASIBLE,8686.0,2.250302314758301
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.007158041000366211
fourmil,ulysses22.tsp,FEASIBLE,8902.0,2.364820957183838
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.00716400146484375
fourmil,ulysses22.tsp,FEASIBLE,8457.0,2.387315034866333
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.007230043411254883
fourmil,ulysses22.tsp,FEASIBLE,7708.0,2.292297840118408
OR incomplete,ulysses22.tsp,FEASIBLE,7317.0,0.007178068161010742
fourmil,gr24,FEASIBLE,1852.0,2.5736241340637207
OR incomplete,gr24,FEASIBLE,1407.0,0.0071599483489990234
fourmil,gr24,FEASIBLE,1680.0,2.6252670288085938
OR incomplete,gr24,FEASIBLE,1407.0,0.007096052169799805
fourmil,gr24,FEASIBLE,1989.0,2.344303846359253
OR incomplete,gr24,FEASIBLE,1407.0,0.006916046142578125
fourmil,gr24,FEASIBLE,1874.0,2.306627035140991
OR incomplete,gr24,FEASIBLE,1407.0,0.006821870803833008
fourmil,gr24,FEASIBLE,1817.0,2.4123690128326416
OR incomplete,gr24,FEASIBLE,1407.0,0.007277250289916992
fourmil,gr24,FEASIBLE,1956.0,2.3250067234039307
OR incomplete,gr24,FEASIBLE,1407.0,0.007597923278808594
fourmil,gr24,FEASIBLE,1893.0,2.4723801612854004
OR incomplete,gr24,FEASIBLE,1407.0,0.007064104080200195
fourmil,gr24,FEASIBLE,2007.0,2.588054895401001
OR incomplete,gr24,FEASIBLE,1407.0,0.00706028938293457
fourmil,gr24,FEASIBLE,1876.0,2.347465991973877
OR incomplete,gr24,FEASIBLE,1407.0,0.006865024566650391
fourmil,gr24,FEASIBLE,2008.0,2.355236053466797
OR incomplete,gr24,FEASIBLE,1407.0,0.0072422027587890625
fourmil,gr24,FEASIBLE,1953.0,2.2666709423065186
OR incomplete,gr24,FEASIBLE,1407.0,0.007255077362060547
fourmil,gr24,FEASIBLE,1696.0,2.1775240898132324
OR incomplete,gr24,FEASIBLE,1407.0,0.00709080696105957
fourmil,gr24,FEASIBLE,1926.0,2.3791260719299316
OR incomplete,gr24,FEASIBLE,1407.0,0.006955862045288086
fourmil,gr24,FEASIBLE,1767.0,2.3449409008026123
OR incomplete,gr24,FEASIBLE,1407.0,0.007132053375244141
fourmil,gr24,FEASIBLE,1905.0,2.3271851539611816
OR incomplete,gr24,FEASIBLE,1407.0,0.006948947906494141
fourmil,gr24,FEASIBLE,2005.0,2.169196128845215
OR incomplete,gr24,FEASIBLE,1407.0,0.007211923599243164
fourmil,gr24,FEASIBLE,1806.0,2.464582920074463
OR incomplete,gr24,FEASIBLE,1407.0,0.0070378780364990234
fourmil,gr24,FEASIBLE,1862.0,2.259335994720459
OR incomplete,gr24,FEASIBLE,1407.0,0.007295846939086914
fourmil,gr24,FEASIBLE,1737.0,2.4711720943450928
OR incomplete,gr24,FEASIBLE,1407.0,0.007173061370849609
fourmil,gr24,FEASIBLE,1843.0,2.417512893676758
OR incomplete,gr24,FEASIBLE,1407.0,0.007099151611328125
fourmil,fri26,FEASIBLE,1338.0,2.432652235031128
OR incomplete,fri26,FEASIBLE,1213.0,0.00750279426574707
fourmil,fri26,FEASIBLE,1358.0,2.5886220932006836
OR incomplete,fri26,FEASIBLE,1213.0,0.0077478885650634766
fourmil,fri26,FEASIBLE,1397.0,2.651247262954712
OR incomplete,fri26,FEASIBLE,1213.0,0.00742793083190918
fourmil,fri26,FEASIBLE,1410.0,2.2802369594573975
OR incomplete,fri26,FEASIBLE,1213.0,0.007449150085449219
fourmil,fri26,FEASIBLE,1506.0,2.2295749187469482
OR incomplete,fri26,FEASIBLE,1213.0,0.007424831390380859
fourmil,fri26,FEASIBLE,1359.0,2.4251930713653564
OR incomplete,fri26,FEASIBLE,1213.0,0.0072460174560546875
fourmil,fri26,FEASIBLE,1393.0,2.447293996810913
OR incomplete,fri26,FEASIBLE,1213.0,0.007664918899536133
fourmil,fri26,FEASIBLE,1313.0,2.5101280212402344
OR incomplete,fri26,FEASIBLE,1213.0,0.00771784782409668
fourmil,fri26,FEASIBLE,1243.0,2.4737799167633057
OR incomplete,fri26,FEASIBLE,1213.0,0.007565975189208984
fourmil,fri26,FEASIBLE,1383.0,2.2025389671325684
OR incomplete,fri26,FEASIBLE,1213.0,0.007385969161987305
fourmil,fri26,FEASIBLE,1380.0,2.5737388134002686
OR incomplete,fri26,FEASIBLE,1213.0,0.007372856140136719
fourmil,fri26,FEASIBLE,1427.0,2.5333242416381836
OR incomplete,fri26,FEASIBLE,1213.0,0.0073397159576416016
fourmil,fri26,FEASIBLE,1349.0,2.5757651329040527
OR incomplete,fri26,FEASIBLE,1213.0,0.007492780685424805
fourmil,fri26,FEASIBLE,1405.0,2.566509962081909
OR incomplete,fri26,FEASIBLE,1213.0,0.007671833038330078
fourmil,fri26,FEASIBLE,1382.0,2.4717509746551514
OR incomplete,fri26,FEASIBLE,1213.0,0.0074727535247802734
fourmil,fri26,FEASIBLE,1453.0,2.589505672454834
OR incomplete,fri26,FEASIBLE,1213.0,0.007515907287597656
fourmil,fri26,FEASIBLE,1375.0,2.3722939491271973
OR incomplete,fri26,FEASIBLE,1213.0,0.007482767105102539
fourmil,fri26,FEASIBLE,1389.0,2.6962780952453613
OR incomplete,fri26,FEASIBLE,1213.0,0.007680654525756836
fourmil,fri26,FEASIBLE,1344.0,2.5187456607818604
OR incomplete,fri26,FEASIBLE,1213.0,0.007508993148803711
fourmil,fri26,FEASIBLE,1449.0,2.3854730129241943
OR incomplete,fri26,FEASIBLE,1213.0,0.007817983627319336
fourmil,bays29,FEASIBLE,2995.0,2.6954872608184814
OR incomplete,bays29,FEASIBLE,2230.0,0.01128697395324707
fourmil,bays29,FEASIBLE,3442.0,2.578562021255493
OR incomplete,bays29,FEASIBLE,2230.0,0.011168956756591797
fourmil,bays29,FEASIBLE,3334.0,2.379239797592163
OR incomplete,bays29,FEASIBLE,2230.0,0.011121034622192383
fourmil,bays29,FEASIBLE,3103.0,2.457692861557007
OR incomplete,bays29,FEASIBLE,2230.0,0.011101961135864258
fourmil,bays29,FEASIBLE,3249.0,2.5175929069519043
OR incomplete,bays29,FEASIBLE,2230.0,0.011115074157714844
fourmil,bays29,FEASIBLE,3117.0,2.8882510662078857
OR incomplete,bays29,FEASIBLE,2230.0,0.011042594909667969
fourmil,bays29,FEASIBLE,3433.0,2.7859060764312744
OR incomplete,bays29,FEASIBLE,2230.0,0.011157989501953125
fourmil,bays29,FEASIBLE,3204.0,2.7281830310821533
OR incomplete,bays29,FEASIBLE,2230.0,0.011153936386108398
fourmil,bays29,FEASIBLE,3181.0,2.4533820152282715
OR incomplete,bays29,FEASIBLE,2230.0,0.011168956756591797
fourmil,bays29,FEASIBLE,3189.0,2.374194860458374
OR incomplete,bays29,FEASIBLE,2230.0,0.010862112045288086
fourmil,bays29,FEASIBLE,3060.0,2.5750699043273926
OR incomplete,bays29,FEASIBLE,2230.0,0.010984182357788086
fourmil,bays29,FEASIBLE,3398.0,2.7194628715515137
OR incomplete,bays29,FEASIBLE,2230.0,0.011159181594848633
fourmil,bays29,FEASIBLE,3295.0,2.494394302368164
OR incomplete,bays29,FEASIBLE,2230.0,0.01129007339477539
fourmil,bays29,FEASIBLE,3387.0,2.8739349842071533
OR incomplete,bays29,FEASIBLE,2230.0,0.012664079666137695
fourmil,bays29,FEASIBLE,3360.0,2.904040813446045
OR incomplete,bays29,FEASIBLE,2230.0,0.011106014251708984
fourmil,bays29,FEASIBLE,2928.0,2.6742379665374756
OR incomplete,bays29,FEASIBLE,2230.0,0.011096000671386719
fourmil,bays29,FEASIBLE,3373.0,2.5661849975585938
OR incomplete,bays29,FEASIBLE,2230.0,0.011059284210205078
fourmil,bays29,FEASIBLE,2998.0,2.3110368251800537
OR incomplete,bays29,FEASIBLE,2230.0,0.01102900505065918
fourmil,bays29,FEASIBLE,3647.0,2.395418167114258
OR incomplete,bays29,FEASIBLE,2230.0,0.011057853698730469
fourmil,bays29,FEASIBLE,3449.0,2.40118408203125
OR incomplete,bays29,FEASIBLE,2230.0,0.011178016662597656
fourmil,bayg29,FEASIBLE,2630.0,2.410892963409424
OR incomplete,bayg29,FEASIBLE,1935.0,0.011827945709228516
fourmil,bayg29,FEASIBLE,2283.0,2.459383964538574
OR incomplete,bayg29,FEASIBLE,1935.0,0.012095212936401367
fourmil,bayg29,FEASIBLE,2559.0,2.204780101776123
OR incomplete,bayg29,FEASIBLE,1935.0,0.011999845504760742
fourmil,bayg29,FEASIBLE,2678.0,2.144521951675415
OR incomplete,bayg29,FEASIBLE,1935.0,0.011860847473144531
fourmil,bayg29,FEASIBLE,2673.0,2.2017006874084473
OR incomplete,bayg29,FEASIBLE,1935.0,0.012070178985595703
fourmil,bayg29,FEASIBLE,2465.0,2.723499059677124
OR incomplete,bayg29,FEASIBLE,1935.0,0.012227773666381836
fourmil,bayg29,FEASIBLE,2621.0,2.9264798164367676
OR incomplete,bayg29,FEASIBLE,1935.0,0.012048721313476562
fourmil,bayg29,FEASIBLE,2123.0,2.730386972427368
OR incomplete,bayg29,FEASIBLE,1935.0,0.011906147003173828
fourmil,bayg29,FEASIBLE,2644.0,2.651315927505493
OR incomplete,bayg29,FEASIBLE,1935.0,0.013053178787231445
fourmil,bayg29,FEASIBLE,2392.0,2.599457025527954
OR incomplete,bayg29,FEASIBLE,1935.0,0.012324094772338867
fourmil,bayg29,FEASIBLE,2485.0,2.526563882827759
OR incomplete,bayg29,FEASIBLE,1935.0,0.011820077896118164
fourmil,bayg29,FEASIBLE,2554.0,2.7051267623901367
OR incomplete,bayg29,FEASIBLE,1935.0,0.012156963348388672
fourmil,bayg29,FEASIBLE,2834.0,2.5111448764801025
OR incomplete,bayg29,FEASIBLE,1935.0,0.012158870697021484
fourmil,bayg29,FEASIBLE,2719.0,2.5940048694610596
OR incomplete,bayg29,FEASIBLE,1935.0,0.011956930160522461
fourmil,bayg29,FEASIBLE,2444.0,2.634625196456909
OR incomplete,bayg29,FEASIBLE,1935.0,0.012144088745117188
fourmil,bayg29,FEASIBLE,2672.0,2.461874008178711
OR incomplete,bayg29,FEASIBLE,1935.0,0.012007951736450195
fourmil,bayg29,FEASIBLE,2411.0,2.6195802688598633
OR incomplete,bayg29,FEASIBLE,1935.0,0.012212991714477539
fourmil,bayg29,FEASIBLE,2640.0,2.542850971221924
OR incomplete,bayg29,FEASIBLE,1935.0,0.012723922729492188
fourmil,bayg29,FEASIBLE,2428.0,2.518275737762451
OR incomplete,bayg29,FEASIBLE,1935.0,0.01266789436340332
fourmil,bayg29,FEASIBLE,2573.0,2.6808648109436035
OR incomplete,bayg29,FEASIBLE,1935.0,0.01328730583190918
fourmil,swiss42,FEASIBLE,2310.0,2.536750078201294
OR incomplete,swiss42,FEASIBLE,1540.0,0.019330978393554688
fourmil,swiss42,FEASIBLE,2451.0,2.761052131652832
OR incomplete,swiss42,FEASIBLE,1540.0,0.01858806610107422
fourmil,swiss42,FEASIBLE,2358.0,2.700042963027954
OR incomplete,swiss42,FEASIBLE,1540.0,0.0190889835357666
fourmil,swiss42,FEASIBLE,2373.0,2.4427199363708496
OR incomplete,swiss42,FEASIBLE,1540.0,0.019052982330322266
fourmil,swiss42,FEASIBLE,2423.0,2.590924024581909
OR incomplete,swiss42,FEASIBLE,1540.0,0.018915176391601562
fourmil,swiss42,FEASIBLE,2407.0,2.3767738342285156
OR incomplete,swiss42,FEASIBLE,1540.0,0.01955413818359375
fourmil,swiss42,FEASIBLE,2160.0,2.418830156326294
OR incomplete,swiss42,FEASIBLE,1540.0,0.018945932388305664
fourmil,swiss42,FEASIBLE,2216.0,2.5484390258789062
OR incomplete,swiss42,FEASIBLE,1540.0,0.019188880920410156
fourmil,swiss42,FEASIBLE,2563.0,2.410271167755127
OR incomplete,swiss42,FEASIBLE,1540.0,0.019593000411987305
fourmil,swiss42,FEASIBLE,2287.0,2.4949798583984375
OR incomplete,swiss42,FEASIBLE,1540.0,0.02027416229248047
fourmil,swiss42,FEASIBLE,2306.0,2.514829635620117
OR incomplete,swiss42,FEASIBLE,1540.0,0.018876075744628906
fourmil,swiss42,FEASIBLE,2433.0,2.3875572681427
OR incomplete,swiss42,FEASIBLE,1540.0,0.018796682357788086
fourmil,swiss42,FEASIBLE,2285.0,2.4489500522613525
OR incomplete,swiss42,FEASIBLE,1540.0,0.018744945526123047
fourmil,swiss42,FEASIBLE,2357.0,2.276771068572998
OR incomplete,swiss42,FEASIBLE,1540.0,0.018590927124023438
fourmil,swiss42,FEASIBLE,2168.0,2.698784828186035
OR incomplete,swiss42,FEASIBLE,1540.0,0.018735170364379883
fourmil,swiss42,FEASIBLE,2421.0,2.6692328453063965
OR incomplete,swiss42,FEASIBLE,1540.0,0.01868295669555664
fourmil,swiss42,FEASIBLE,2164.0,2.474635124206543
OR incomplete,swiss42,FEASIBLE,1540.0,0.020021915435791016
fourmil,swiss42,FEASIBLE,2410.0,2.4593379497528076
OR incomplete,swiss42,FEASIBLE,1540.0,0.018900156021118164
fourmil,swiss42,FEASIBLE,2448.0,2.3741397857666016
OR incomplete,swiss42,FEASIBLE,1540.0,0.019442081451416016
fourmil,swiss42,FEASIBLE,2189.0,2.4613308906555176
OR incomplete,swiss42,FEASIBLE,1540.0,0.019051074981689453
